pathway	pval	padj	log2err	ES	NES	size	source
Nucleotide metabolism	0.00655286457805935	0.0440498118858434	0.407017918923954	-0.719223266628242	-1.65657092101285	31	KEGG
One carbon pool by folate	0.119349005424955	0.424742048718221	0.172324344900946	-0.63465200269902	-1.33642348491784	18	KEGG
Other carbon fixation pathways	0.406028368794326	0.672919692882341	0.0838361057159929	-0.47449471260795	-1.05183856961675	25	KEGG
Oxidative phosphorylation	0.422459893048128	0.672919692882341	0.0819778796501272	-0.478018598159159	-1.03797825881938	21	KEGG
Pantothenate and CoA biosynthesis	0.646209386281588	0.814493080625752	0.0611692626746689	-0.421878508250265	-0.883533065826243	17	KEGG
Pentose phosphate pathway	0.914438502673797	0.953853955375254	0.0445070537769277	-0.307154114299376	-0.666960017826594	21	KEGG
Peptidoglycan biosynthesis	0.0599647266313933	0.250197652496503	0.245041785430996	-0.62808811943241	-1.40671137002322	26	KEGG
Phenylalanine, tyrosine and tryptophan biosynthesis	0.983636363636364	1	0.042077210988939	-0.237848802368497	-0.469959553802644	13	KEGG
Phosphotransferase system (PTS)	0.0481283422459893	0.215686274509804	0.276500599254472	-0.667841938442819	-1.45016410470421	21	KEGG
Porphyrin metabolism	0.00298126515814637	0.0257666488668365	0.431707695803346	-0.819782812777912	-1.66055900658641	15	KEGG
Propanoate metabolism	0.229276895943563	0.558610999598555	0.118287526124085	-0.535792272361855	-1.1999989462993	26	KEGG
Protein export	0.705667276051188	0.831249901971548	0.057609110864425	-0.40889835427317	-0.828267968519389	15	KEGG
Purine metabolism	0.0000000496001408235468	0.00000302417684773792	0.719512826338911	-0.837344667910344	-2.06415114933086	44	KEGG
Pyrimidine metabolism	0.00349815022807094	0.0264547610997865	0.431707695803346	-0.75204346426695	-1.70335478528406	27	KEGG
Pyruvate metabolism	0.123355263157895	0.426456766917293	0.160801401070022	-0.532474782272027	-1.30207969046809	42	KEGG
Quorum sensing	0.265993265993266	0.567491513310702	0.105520936843198	-0.48499990099233	-1.15596064038866	36	KEGG
RNA binding	0.235500878734622	0.558610999598555	0.116234148779716	-0.51580506448914	-1.18496116672204	30	GO:MF
RNA degradation	0.223230490018149	0.558610999598555	0.122107920287081	-0.615592144976645	-1.23044199886978	14	KEGG
Riboflavin metabolism	0.351301115241636	0.60724907063197	0.0946646223153342	-0.602184143097401	-1.13816054747815	10	KEGG
Ribosome	0.00170246643897395	0.0228887154573165	0.45505986738723	-0.645702943162248	-1.68439675556274	67	KEGG
S-adenosyl-L-methionine binding	0.896613190730838	0.943393009377664	0.0454059226590179	-0.312384443307785	-0.676479018516068	20	GO:MF
Staphylococcus aureus infection	0.522352941176471	0.743682405697705	0.0855356947987884	0.374100870181816	0.954872429209909	33	KEGG
Starch and sucrose metabolism	0.237659963436929	0.558610999598555	0.118287526124085	-0.593931205250252	-1.2030720781142	15	KEGG
Sulfur relay system	0.276951672862454	0.56798563417554	0.109250039480711	-0.635693152119822	-1.20149438396584	10	KEGG
Teichoic acid biosynthesis	0.322869955156951	0.591928251121076	0.11146266692298	0.466310209999691	1.09306808064422	22	KEGG
Terpenoid backbone biosynthesis	0.192727272727273	0.555238095238095	0.132846300606183	-0.636055400920799	-1.25676610280924	13	KEGG
Thiamine metabolism	0.0155842018976159	0.0897946871243584	0.380730400722792	-0.827237351152952	-1.59923385973891	11	KEGG
Two-component system	0.636103151862464	0.814493080625752	0.0855356947987884	0.306864900345486	0.908270913392699	73	KEGG
Valine, leucine and isoleucine degradation	0.268115942028986	0.567491513310702	0.109684061970549	-0.624650330335001	-1.20758807297148	11	KEGG
acyltransferase activity	0.298181818181818	0.591928251121076	0.103197466945307	-0.594321381520954	-1.1743048882047	13	GO:MF
amino acid transmembrane transporter activity	0.00288749870407557	0.0257666488668365	0.431707695803346	-0.882504968904454	-1.7060784618741	11	GO:MF
amino acid transport	0.00275897241399197	0.0257666488668365	0.431707695803346	-0.842356184057762	-1.68369664124235	14	GO:BP
beta-Lactam resistance	0.252268602540835	0.56078431372549	0.11378726182188	-0.599292511354006	-1.19786238598949	14	KEGG
carbohydrate metabolic process	0.509981851179673	0.743467517984825	0.0730744399126987	-0.497775613785448	-0.994951001588943	14	GO:BP
catalytic activity	0.226381461675579	0.558610999598555	0.119887845115423	-0.558973582051018	-1.21376537996157	21	GO:MF
electron transfer activity	0.77801724137931	0.868455393862702	0.0607719451853533	0.382784176739877	0.746074250325752	10	GO:MF
fatty acid biosynthetic process	0.436802973977695	0.672919692882341	0.0824344091527096	-0.560046102590779	-1.0585173755308	10	GO:BP
flavin adenine dinucleotide binding	0.337568058076225	0.59514979352429	0.0956031492204301	-0.563537639676928	-1.12639575644479	14	GO:MF
glycolytic process	0.102230483271375	0.374845105328377	0.190023305279108	-0.730541908937564	-1.38076365603939	10	GO:BP
hydrolase activity	0.272020725388601	0.567491513310702	0.133554954557592	0.403249624619043	1.09628846158936	44	GO:MF
metal ion binding	0.338095238095238	0.59514979352429	0.0878312634480124	-0.419673642252517	-1.07860004029463	62	GO:MF
methyltransferase activity	0.418181818181818	0.672919692882341	0.0835990603684159	-0.541946195244102	-1.07081805569643	13	GO:MF
nucleic acid binding	0.982300884955752	1	0.0511147954416412	0.237353611905479	0.485198817192002	13	GO:MF
nucleotide binding	0.0074967366607591	0.0477423755764132	0.407017918923954	-0.763019247175609	-1.65683384010368	21	GO:MF
oxidoreductase activity	0.169411764705882	0.525610859728507	0.16440575583821	0.490397687913715	1.25171382603176	33	GO:MF
peptidoglycan biosynthetic process	0.00461257471120987	0.0328306788268467	0.407017918923954	-0.833141913538232	-1.64618445853721	13	GO:BP
phosphoenolpyruvate-dependent sugar phosphotransferase system	0.0268012665631846	0.144781266109426	0.352487857583619	-0.729522008724614	-1.57980444615693	20	GO:BP
phosphorylation	0.168103448275862	0.525610859728507	0.157402899305283	0.676328424805232	1.31821337759596	10	GO:BP
protein binding	0.661791590493601	0.819487086870146	0.060640400949416	-0.428719460774357	-0.868417769671626	15	GO:MF
protein-N(PI)-phosphohistidine-sugar phosphotransferase activity	0.0985130111524164	0.372502323420074	0.193813302725311	-0.7352191638621	-1.38960392041138	10	GO:MF
proteolysis	1	1	0.0415717899246479	-0.179091310101456	-0.362768874090677	15	GO:BP
pyridoxal phosphate binding	0.128089887640449	0.430524344569288	0.186432558434075	0.601394912309444	1.35895830778029	19	GO:MF
regulation of DNA-templated transcription	0.044033103810014	0.213120222440468	0.321775918075361	0.521402056380826	1.42438758213147	47	GO:BP
structural constituent of ribosome	0.0000000773903462517966	0.0000031214106321558	0.704975715167238	-0.793370951893344	-2.01683726678199	56	GO:MF
tRNA modification	0.239776951672862	0.558610999598555	0.118815039412263	-0.653347496744165	-1.2348620486135	10	GO:BP
tRNA processing	0.312267657992565	0.591928251121076	0.101713902282311	-0.614299641039061	-1.16105949280628	10	GO:BP
translation	0.000000294508234533276	0.00000890887409463161	0.674962860011025	-0.777000731826041	-1.99908767183145	60	GO:BP
transmembrane transport	0.00104249526849396	0.0167162734017758	0.45505986738723	-0.677974635867775	-1.70928227302514	54	GO:BP
transmembrane transporter activity	0.00110520815879509	0.0167162734017758	0.45505986738723	-0.68268402950248	-1.70655870550652	50	GO:MF
transposase activity	0.431034482758621	0.672919692882341	0.0913924325943768	0.50817228288732	1.02884122376825	12	GO:MF
zinc ion binding	0.642086330935252	0.814493080625752	0.0613026075396207	-0.426469585202281	-0.883614152506507	16	GO:MF
